5000    
33.123312    -0.004727    0.000000    0.000000    0.247811    0.000000    0.000000    0.018139    0.000000    0.000000  
33.133313    -0.002248    0.000000    0.000000    0.247943    0.000000    0.000000    0.008377    0.000000    0.000000  
33.143314    0.000232    0.000000    0.000000    0.247978    0.000000    0.000000    -0.001381    0.000000    0.000000  
33.153315    0.002711    0.000000    0.000000    0.247915    0.000000    0.000000    -0.011132    0.000000    0.000000  
33.163316    0.005190    0.000000    0.000000    0.247755    0.000000    0.000000    -0.020873    0.000000    0.000000  
33.173317    0.007666    0.000000    0.000000    0.247498    0.000000    0.000000    -0.030602    0.000000    0.000000  
33.183318    0.010139    0.000000    0.000000    0.247143    0.000000    0.000000    -0.040317    0.000000    0.000000  
33.193319    0.012609    0.000000    0.000000    0.246692    0.000000    0.000000    -0.050014    0.000000    0.000000  
33.203320    0.015073    0.000000    0.000000    0.246143    0.000000    0.000000    -0.059691    0.000000    0.000000  
33.213321    0.017532    0.000000    0.000000    0.245498    0.000000    0.000000    -0.069345    0.000000    0.000000  
33.223322    0.019984    0.000000    0.000000    0.244756    0.000000    0.000000    -0.078972    0.000000    0.000000  
33.233323    0.022428    0.000000    0.000000    0.243918    0.000000    0.000000    -0.088570    0.000000    0.000000  
33.243324    0.024863    0.000000    0.000000    0.242985    0.000000    0.000000    -0.098134    0.000000    0.000000  
33.253325    0.027288    0.000000    0.000000    0.241956    0.000000    0.000000    -0.107662    0.000000    0.000000  
33.263326    0.029703    0.000000    0.000000    0.240832    0.000000    0.000000    -0.117149    0.000000    0.000000  
33.273327    0.032106    0.000000    0.000000    0.239614    0.000000    0.000000    -0.126593    0.000000    0.000000  
33.283328    0.034496    0.000000    0.000000    0.238301    0.000000    0.000000    -0.135990    0.000000    0.000000  
33.293329    0.036872    0.000000    0.000000    0.236895    0.000000    0.000000    -0.145336    0.000000    0.000000  
33.303330    0.039234    0.000000    0.000000    0.235395    0.000000    0.000000    -0.154628    0.000000    0.000000  
33.313331    0.041580    0.000000    0.000000    0.233802    0.000000    0.000000    -0.163863    0.000000    0.000000  
33.323332    0.043910    0.000000    0.000000    0.232116    0.000000    0.000000    -0.173040    0.000000    0.000000  
33.333333    0.046222    0.000000    0.000000    0.230340    0.000000    0.000000    -0.182158    0.000000    0.000000  
33.343334    0.048516    0.000000    0.000000    0.228472    0.000000    0.000000    -0.191214    0.000000    0.000000  
33.353335    0.050791    0.000000    0.000000    0.226514    0.000000    0.000000    -0.200207    0.000000    0.000000  
33.363336    0.053046    0.000000    0.000000    0.224466    0.000000    0.000000    -0.209135    0.000000    0.000000  
33.373337    0.055280    0.000000    0.000000    0.222330    0.000000    0.000000    -0.217998    0.000000    0.000000  
33.383338    0.057493    0.000000    0.000000    0.220105    0.000000    0.000000    -0.226794    0.000000    0.000000  
33.393339    0.059682    0.000000    0.000000    0.217793    0.000000    0.000000    -0.235521    0.000000    0.000000  
33.403340    0.061848    0.000000    0.000000    0.215394    0.000000    0.000000    -0.244177    0.000000    0.000000  
33.413341    0.063990    0.000000    0.000000    0.212909    0.000000    0.000000    -0.252758    0.000000    0.000000  
33.423342    0.066107    0.000000    0.000000    0.210340    0.000000    0.000000    -0.261253    0.000000    0.000000  
33.433343    0.068198    0.000000    0.000000    0.207686    0.000000    0.000000    -0.269650    0.000000    0.000000  
33.443344    0.070261    0.000000    0.000000    0.204950    0.000000    0.000000    -0.277939    0.000000    0.000000  
33.453345    0.072297    0.000000    0.000000    0.202132    0.000000    0.000000    -0.286107    0.000000    0.000000  
33.463346    0.074305    0.000000    0.000000    0.199233    0.000000    0.000000    -0.294145    0.000000    0.000000  
33.473347    0.076283    0.000000    0.000000    0.196255    0.000000    0.000000    -0.302042    0.000000    0.000000  
33.483348    0.078231    0.000000    0.000000    0.193198    0.000000    0.000000    -0.309784    0.000000    0.000000  
33.493349    0.080147    0.000000    0.000000    0.190064    0.000000    0.000000    -0.317363    0.000000    0.000000  
33.503350    0.082032    0.000000    0.000000    0.186853    0.000000    0.000000    -0.324766    0.000000    0.000000  
33.513351    0.083885    0.000000    0.000000    0.183567    0.000000    0.000000    -0.331991    0.000000    0.000000  
33.523352    0.085703    0.000000    0.000000    0.180208    0.000000    0.000000    -0.339048    0.000000    0.000000  
33.533353    0.087488    0.000000    0.000000    0.176777    0.000000    0.000000    -0.345949    0.000000    0.000000  
33.543354    0.089239    0.000000    0.000000    0.173277    0.000000    0.000000    -0.352706    0.000000    0.000000  
33.553355    0.090954    0.000000    0.000000    0.169709    0.000000    0.000000    -0.359329    0.000000    0.000000  
33.563356    0.092633    0.000000    0.000000    0.166075    0.000000    0.000000    -0.365831    0.000000    0.000000  
33.573357    0.094275    0.000000    0.000000    0.162377    0.000000    0.000000    -0.372222    0.000000    0.000000  
33.583358    0.095880    0.000000    0.000000    0.158617    0.000000    0.000000    -0.378515    0.000000    0.000000  
33.593359    0.097448    0.000000    0.000000    0.154797    0.000000    0.000000    -0.384721    0.000000    0.000000  
33.603360    0.098976    0.000000    0.000000    0.150918    0.000000    0.000000    -0.390850    0.000000    0.000000  
33.613361    0.100466    0.000000    0.000000    0.146982    0.000000    0.000000    -0.396901    0.000000    0.000000  
33.623362    0.101916    0.000000    0.000000    0.142990    0.000000    0.000000    -0.402851    0.000000    0.000000  
33.633363    0.103326    0.000000    0.000000    0.138942    0.000000    0.000000    -0.408676    0.000000    0.000000  
33.643364    0.104695    0.000000    0.000000    0.134839    0.000000    0.000000    -0.414351    0.000000    0.000000  
33.653365    0.106022    0.000000    0.000000    0.130682    0.000000    0.000000    -0.419851    0.000000    0.000000  
33.663366    0.107308    0.000000    0.000000    0.126472    0.000000    0.000000    -0.425152    0.000000    0.000000  
33.673367    0.108552    0.000000    0.000000    0.122209    0.000000    0.000000    -0.430230    0.000000    0.000000  
33.683368    0.109753    0.000000    0.000000    0.117894    0.000000    0.000000    -0.435059    0.000000    0.000000  
33.693369    0.110910    0.000000    0.000000    0.113528    0.000000    0.000000    -0.439615    0.000000    0.000000  
33.703370    0.112023    0.000000    0.000000    0.109111    0.000000    0.000000    -0.443875    0.000000    0.000000  
33.713371    0.113092    0.000000    0.000000    0.104645    0.000000    0.000000    -0.447829    0.000000    0.000000  
33.723372    0.114116    0.000000    0.000000    0.100135    0.000000    0.000000    -0.451496    0.000000    0.000000  
33.733373    0.115095    0.000000    0.000000    0.095584    0.000000    0.000000    -0.454894    0.000000    0.000000  
33.743374    0.116029    0.000000    0.000000    0.090997    0.000000    0.000000    -0.458042    0.000000    0.000000  
33.753375    0.116917    0.000000    0.000000    0.086378    0.000000    0.000000    -0.460960    0.000000    0.000000  
33.763376    0.117758    0.000000    0.000000    0.081730    0.000000    0.000000    -0.463667    0.000000    0.000000  
33.773377    0.118553    0.000000    0.000000    0.077058    0.000000    0.000000    -0.466181    0.000000    0.000000  
33.783378    0.119301    0.000000    0.000000    0.072366    0.000000    0.000000    -0.468523    0.000000    0.000000  
33.793379    0.120002    0.000000    0.000000    0.067658    0.000000    0.000000    -0.470711    0.000000    0.000000  
33.803380    0.120655    0.000000    0.000000    0.062939    0.000000    0.000000    -0.472764    0.000000    0.000000  
33.813381    0.121260    0.000000    0.000000    0.058209    0.000000    0.000000    -0.474701    0.000000    0.000000  
33.823382    0.121818    0.000000    0.000000    0.053468    0.000000    0.000000    -0.476537    0.000000    0.000000  
33.833383    0.122327    0.000000    0.000000    0.048715    0.000000    0.000000    -0.478287    0.000000    0.000000  
33.843384    0.122789    0.000000    0.000000    0.043947    0.000000    0.000000    -0.479969    0.000000    0.000000  
33.853385    0.123203    0.000000    0.000000    0.039164    0.000000    0.000000    -0.481596    0.000000    0.000000  
33.863386    0.123568    0.000000    0.000000    0.034363    0.000000    0.000000    -0.483185    0.000000    0.000000  
33.873387    0.123886    0.000000    0.000000    0.029543    0.000000    0.000000    -0.484751    0.000000    0.000000  
33.883388    0.124156    0.000000    0.000000    0.024703    0.000000    0.000000    -0.486310    0.000000    0.000000  
33.893389    0.124378    0.000000    0.000000    0.019840    0.000000    0.000000    -0.487879    0.000000    0.000000  
33.903390    0.124552    0.000000    0.000000    0.014954    0.000000    0.000000    -0.489471    0.000000    0.000000  
33.913391    0.124678    0.000000    0.000000    0.010045    0.000000    0.000000    -0.491075    0.000000    0.000000  
33.923392    0.124755    0.000000    0.000000    0.005116    0.000000    0.000000    -0.492637    0.000000    0.000000  
33.933393    0.124783    0.000000    0.000000    0.000170    0.000000    0.000000    -0.494100    0.000000    0.000000  
33.943394    0.124763    0.000000    0.000000    -0.004790    0.000000    0.000000    -0.495407    0.000000    0.000000  
33.953395    0.124693    0.000000    0.000000    -0.009760    0.000000    0.000000    -0.496500    0.000000    0.000000  
33.963396    0.124574    0.000000    0.000000    -0.014737    0.000000    0.000000    -0.497322    0.000000    0.000000  
33.973397    0.124404    0.000000    0.000000    -0.019718    0.000000    0.000000    -0.497815    0.000000    0.000000  
33.983398    0.124184    0.000000    0.000000    -0.024700    0.000000    0.000000    -0.497922    0.000000    0.000000  
33.993399    0.123914    0.000000    0.000000    -0.029678    0.000000    0.000000    -0.497587    0.000000    0.000000  
34.003400    0.123592    0.000000    0.000000    -0.034651    0.000000    0.000000    -0.496752    0.000000    0.000000  
34.013401    0.123220    0.000000    0.000000    -0.039614    0.000000    0.000000    -0.495399    0.000000    0.000000  
34.023402    0.122797    0.000000    0.000000    -0.044563    0.000000    0.000000    -0.493565    0.000000    0.000000  
34.033403    0.122324    0.000000    0.000000    -0.049494    0.000000    0.000000    -0.491295    0.000000    0.000000  
34.043404    0.121802    0.000000    0.000000    -0.054403    0.000000    0.000000    -0.488630    0.000000    0.000000  
34.053405    0.121230    0.000000    0.000000    -0.059286    0.000000    0.000000    -0.485615    0.000000    0.000000  
34.063406    0.120611    0.000000    0.000000    -0.064139    0.000000    0.000000    -0.482293    0.000000    0.000000  
34.073407    0.119943    0.000000    0.000000    -0.068957    0.000000    0.000000    -0.478706    0.000000    0.000000  
34.083408    0.119228    0.000000    0.000000    -0.073737    0.000000    0.000000    -0.474899    0.000000    0.000000  
34.093409    0.118466    0.000000    0.000000    -0.078474    0.000000    0.000000    -0.470914    0.000000    0.000000  
34.103410    0.117657    0.000000    0.000000    -0.083164    0.000000    0.000000    -0.466794    0.000000    0.000000  
34.113411    0.116803    0.000000    0.000000    -0.087806    0.000000    0.000000    -0.462567    0.000000    0.000000  
34.123412    0.115903    0.000000    0.000000    -0.092398    0.000000    0.000000    -0.458240    0.000000    0.000000  
34.133413    0.114957    0.000000    0.000000    -0.096943    0.000000    0.000000    -0.453818    0.000000    0.000000  
